run_id,seed_used,success,restarts_used,total_iterations,time_s,final_conflicts,strategy
59,100,False,1,7,0.0020780180000201653,1,first-improvement
60,101,False,1,4,0.0024845329999152455,2,first-improvement
61,102,False,1,5,0.0019950200000948826,1,first-improvement
62,103,False,1,8,0.00335236699993402,1,first-improvement
63,104,False,1,5,0.002979623000101128,2,first-improvement
64,105,True,1,6,0.0019106980000742624,0,first-improvement
65,106,False,1,6,0.0034988249999514665,1,first-improvement
66,107,False,1,4,0.0031599829999322537,1,first-improvement
67,108,False,1,6,0.00361263400009193,1,first-improvement
68,109,True,1,10,0.0045583569999507745,0,first-improvement
69,110,False,1,7,0.002166069999930187,1,first-improvement
70,111,False,1,7,0.005127285000071424,1,first-improvement
71,112,False,1,5,0.0023044100000788603,2,first-improvement
72,113,True,1,3,0.00024958800008789694,0,first-improvement
73,114,False,1,5,0.0028607240001292666,1,first-improvement
74,115,False,1,9,0.0036203279998971993,1,first-improvement
75,116,False,1,6,0.0029583240000192745,1,first-improvement
76,117,False,1,6,0.002786104000051637,2,first-improvement
77,118,False,1,8,0.0069597730000623415,1,first-improvement
78,119,False,1,6,0.0015631310000117082,2,first-improvement
79,120,False,1,9,0.003940762999945946,1,first-improvement
80,121,False,1,4,0.003591679999999542,1,first-improvement
81,122,False,1,5,0.0012670759999764414,2,first-improvement
82,123,False,1,7,0.00399287599998388,1,first-improvement
83,124,False,1,5,0.0015012060000572092,2,first-improvement
84,125,True,1,4,0.0023051870000472263,0,first-improvement
85,126,False,1,7,0.003754350000008344,1,first-improvement
86,127,True,1,10,0.005159100000128092,0,first-improvement
87,128,False,1,7,0.0017907110000123794,1,first-improvement
88,129,False,1,5,0.0028153600001132872,1,first-improvement
89,130,False,1,3,0.0018262869998579845,1,first-improvement
90,131,False,1,5,0.0025190409999140684,1,first-improvement
91,132,False,1,6,0.001600795000058497,2,first-improvement
92,133,False,1,7,0.003993908999973428,1,first-improvement
93,134,False,1,4,0.0019176729999799136,2,first-improvement
94,135,False,1,6,0.0025944100000288017,2,first-improvement
95,136,False,1,6,0.0019683109999277804,1,first-improvement
96,137,False,1,7,0.0032280000000355358,2,first-improvement
97,138,False,1,10,0.004895137999938015,1,first-improvement
98,139,False,1,8,0.0033745639998414845,2,first-improvement
99,140,False,1,6,0.0027214900001126807,2,first-improvement
100,141,True,1,4,0.0005853059999481047,0,first-improvement
101,142,False,1,10,0.0022860960000343766,2,first-improvement
102,143,False,1,7,0.003369814000052429,2,first-improvement
103,144,True,1,5,0.002334779999955572,0,first-improvement
104,145,False,1,2,0.0009966859997803112,1,first-improvement
105,146,False,1,6,0.0022407849999126483,1,first-improvement
106,147,False,1,6,0.0015859560000990314,1,first-improvement
107,148,True,1,4,0.0022503879999931087,0,first-improvement
108,149,False,1,6,0.0030084350000834092,1,first-improvement
109,150,True,1,5,0.0033263860000261047,0,first-improvement
110,151,False,1,5,0.0022517540000990266,2,first-improvement
111,152,True,1,6,0.0033844829999907233,0,first-improvement
112,153,False,1,6,0.002294967999887376,1,first-improvement
113,154,False,1,6,0.0027328620001298987,1,first-improvement
114,155,True,1,8,0.004001202999916131,0,first-improvement
115,156,True,1,8,0.0036388429998623906,0,first-improvement
116,157,True,1,7,0.0020017120000375144,0,first-improvement
117,158,False,1,6,0.004310123999857751,1,first-improvement
118,159,False,1,7,0.0024921020001329452,1,first-improvement
119,160,True,1,5,0.0016302429999086598,0,first-improvement
120,161,True,1,8,0.004181266000159667,0,first-improvement
121,162,False,1,6,0.004188104999911957,1,first-improvement
122,163,False,1,6,0.0019848030001412553,2,first-improvement
123,164,False,1,6,0.0019069840000156546,1,first-improvement
124,165,False,1,5,0.003116190000127972,2,first-improvement
125,166,False,1,4,0.0015558110001165915,1,first-improvement
126,167,False,1,7,0.002771369999891249,2,first-improvement
127,168,False,1,5,0.0034325620001709467,1,first-improvement
128,169,False,1,6,0.0020808229999147443,1,first-improvement
129,170,True,1,9,0.003994486000010511,0,first-improvement
130,171,False,1,6,0.002301142999840522,1,first-improvement
131,172,False,1,5,0.0011949380000260135,3,first-improvement
132,173,False,1,3,0.0017353430000639491,2,first-improvement
133,174,False,1,5,0.0031098970000584814,2,first-improvement
134,175,False,1,5,0.0024326159998508956,1,first-improvement
135,176,False,1,4,0.0020677840000189462,2,first-improvement
136,177,False,1,5,0.0030880530000558792,1,first-improvement
137,178,True,1,7,0.0019712710000021616,0,first-improvement
138,179,False,1,7,0.002613463999978194,1,first-improvement
139,180,False,1,5,0.0013307669998994243,3,first-improvement
140,181,True,1,8,0.0030065490000197315,0,first-improvement
141,182,False,1,4,0.002736599999934697,2,first-improvement
142,183,False,1,10,0.004044930999953067,2,first-improvement
143,184,False,1,6,0.003750480000007883,1,first-improvement
144,185,True,1,5,0.0009458419999646139,0,first-improvement
145,186,False,1,6,0.0036884989999634854,2,first-improvement
146,187,True,1,4,0.0015348260001246672,0,first-improvement
147,188,True,1,6,0.0013883680001072207,0,first-improvement
148,189,False,1,4,0.0021418819999325933,2,first-improvement
149,190,False,1,8,0.004246068999918862,1,first-improvement
150,191,False,1,7,0.004688608999913413,1,first-improvement
151,192,False,1,6,0.002431282000088686,2,first-improvement
152,193,False,1,6,0.002220848999968439,3,first-improvement
153,194,False,1,7,0.003483632000097714,2,first-improvement
154,195,False,1,8,0.0032468550000430696,2,first-improvement
155,196,False,1,5,0.0020656900001085887,1,first-improvement
156,197,False,1,8,0.0039016309999624355,1,first-improvement
157,198,False,1,7,0.0023246929999913846,1,first-improvement
158,199,True,1,6,0.0023667209998166072,0,first-improvement
159,200,False,1,6,0.0024065740001333324,1,first-improvement
160,201,False,1,6,0.0020682269998815173,1,first-improvement
161,202,False,1,9,0.00306618000013259,1,first-improvement
162,203,False,1,9,0.003209620999996332,1,first-improvement
163,204,True,1,4,0.001074490000064543,0,first-improvement
164,205,False,1,9,0.004959208000173021,1,first-improvement
165,206,False,1,10,0.004221727999947689,1,first-improvement
166,207,False,1,6,0.0032842440000422357,1,first-improvement
167,208,False,1,6,0.0025381309999374935,1,first-improvement
168,209,False,1,7,0.004280795999875409,1,first-improvement
169,210,False,1,4,0.0018573239999568614,2,first-improvement
170,211,False,1,4,0.0014344820001497283,2,first-improvement
171,212,False,1,8,0.003710855999997875,2,first-improvement
172,213,False,1,4,0.0015690469999753986,1,first-improvement
173,214,False,1,4,0.0027238599998327118,2,first-improvement
174,215,False,1,9,0.004072426999982781,1,first-improvement
175,216,False,1,5,0.003542663999951401,1,first-improvement
176,217,True,1,7,0.002354637000053117,0,first-improvement
177,218,False,1,6,0.003511480000042866,2,first-improvement
178,219,True,1,7,0.0040284750000409986,0,first-improvement
179,220,True,1,9,0.002882851000094888,0,first-improvement
180,221,False,1,4,0.0025362180001593515,2,first-improvement
181,222,False,1,6,0.0026390290001927497,2,first-improvement
182,223,False,1,8,0.003097297000067556,2,first-improvement
183,224,False,1,5,0.0014953600000353617,2,first-improvement
184,225,False,1,8,0.003444017999981952,1,first-improvement
185,226,True,1,6,0.005068031000064366,0,first-improvement
186,227,True,1,6,0.0025392730001385644,0,first-improvement
187,228,True,1,6,0.0029721640000843763,0,first-improvement
188,229,False,1,7,0.0032675929999186337,2,first-improvement
189,230,False,1,6,0.005320476999941093,1,first-improvement
190,231,False,1,6,0.0027214480001021,1,first-improvement
191,232,False,1,9,0.004985250999880009,1,first-improvement
192,233,False,1,6,0.004727451999997356,1,first-improvement
193,234,False,1,10,0.0031439960000625433,2,first-improvement
194,235,False,1,9,0.004864392999934353,1,first-improvement
195,236,False,1,5,0.0032083290000173292,1,first-improvement
196,237,False,1,7,0.003982913000072585,1,first-improvement
197,238,True,1,7,0.0033063650000713096,0,first-improvement
198,239,False,1,2,0.0018567750000784145,2,first-improvement
199,240,False,1,9,0.0022731149999799527,1,first-improvement
200,241,False,1,8,0.003564159000006839,2,first-improvement
201,242,False,1,5,0.0031940559999839024,1,first-improvement
